"scientific_name","scientific_name_type","kingdom","establishment_means","is_invasive","occurrence_status","checklist.name","checklist.iso_countrycode_alpha3","accepted_name.species","accepted_name.kingdom","accepted_name.phylum","accepted_name.class","accepted_name.order","accepted_name.family","accepted_name.habitat"
"Anas platyrhynchos Linnaeus, 1758","species","Animalia","cryptogenic|uncertain","null","present","Senegal","SEN","Anas platyrhynchos","Animalia","Chordata","Aves","Anseriformes","Anatidae","[""terrestrial"",""freshwater""]"
"Anredera cordifolia (Ten.) Steenis","species","Plantae","alien","invasive","present","Senegal","SEN","Anredera cordifolia","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Basellaceae","[""terrestrial""]"
"Mimosa pigra L.","species","Plantae","alien","null","present","Senegal","SEN","Mimosa pigra","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Colocasia esculenta (L.) Schott","species","Plantae","alien","null","present","Senegal","SEN","Colocasia esculenta","Plantae","Tracheophyta","Liliopsida","Alismatales","Araceae","[""terrestrial"",""freshwater""]"
"Albizia lebbeck (L.) Benth.","species","Plantae","alien","null","present","Senegal","SEN","Albizia lebbeck","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Typha domingensis Pers.","species","Plantae","alien","invasive","present","Senegal","SEN","Typha domingensis","Plantae","Tracheophyta","Liliopsida","Poales","Typhaceae","[""terrestrial"",""freshwater"",""brackish""]"
"Casuarina equisetifolia L.","species","Plantae","alien","null","present","Senegal","SEN","Casuarina equisetifolia","Plantae","Tracheophyta","Magnoliopsida","Fagales","Casuarinaceae","[""terrestrial""]"
"Pistia stratiotes L.","species","Plantae","alien","invasive","present","Senegal","SEN","Pistia stratiotes","Plantae","Tracheophyta","Liliopsida","Alismatales","Araceae","[""freshwater""]"
"Senna occidentalis (L.) Link","species","Plantae","alien","null","present","Senegal","SEN","Senna occidentalis","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Acacia auriculiformis Benth.","species","Plantae","alien","null","present","Senegal","SEN","Acacia auriculiformis","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Moringa oleifera Lam.","species","Plantae","alien","null","present","Senegal","SEN","Moringa oleifera","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Moringaceae","[""terrestrial""]"
"Pithecellobium dulce (Roxb.) Benth.","species","Plantae","alien","null","present","Senegal","SEN","Pithecellobium dulce","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Verbesina encelioides (Cav.) A.Gray","species","Plantae","alien","null","present","Senegal","SEN","Verbesina encelioides","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]"
"Hypnea musciformis","species","Plantae","alien","null","present","Senegal","SEN","Hypnea musciformis","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","[""marine""]"
"Grevillea robusta A.Cunn. ex R.Br.","species","Plantae","alien","null","present","Senegal","SEN","Grevillea robusta","Plantae","Tracheophyta","Magnoliopsida","Proteales","Proteaceae","[""terrestrial""]"
"Indigofera suffruticosa Mill.","species","Plantae","alien","null","present","Senegal","SEN","Indigofera suffruticosa","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Colocasia esculenta (L.) Schott","species","Plantae","alien","null","present","Senegal","SEN","Colocasia esculenta","Plantae","Tracheophyta","Liliopsida","Alismatales","Araceae","[""terrestrial"",""freshwater""]"
"Bolboschoenus maritimus Palla","species","Plantae","alien","invasive","present","Senegal","SEN","Bolboschoenus maritimus","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","[""terrestrial"",""freshwater""]"
"Spathodea campanulata P.Beauv.","species","Plantae","alien","null","present","Senegal","SEN","Spathodea campanulata","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Bignoniaceae","[""terrestrial""]"
"Eucalyptus robusta Sm.","species","Plantae","alien","null","present","Senegal","SEN","Eucalyptus robusta","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Myrtaceae","[""terrestrial""]"
"Mimosa pudica L.","species","Plantae","alien","null","present","Senegal","SEN","Mimosa pudica","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Haematoxylum campechianum L.","species","Plantae","alien","null","present","Senegal","SEN","Haematoxylum campechianum","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
