"scientific_name","scientific_name_type","kingdom","establishment_means","is_invasive","occurrence_status","checklist.name","checklist.iso_countrycode_alpha3","accepted_name.species","accepted_name.kingdom","accepted_name.phylum","accepted_name.class","accepted_name.order","accepted_name.family","accepted_name.habitat"
"Gnathostoma spinigerum Owen, 1837","species","Animalia","alien","null","present","Mexico","MEX","Gnathostoma spinigerum","Animalia","Nematoda","Secernentea","Spirurida","Gnathostomatidae","[""host""]"
"Hordeum vulgare L.","species","Plantae","alien","null","present","Mexico","MEX","Hordeum vulgare","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]"
"Orconectes virilis (Hagen, 1870)","species","Animalia","alien","null","present","Mexico","MEX","Orconectes virilis","Animalia","Arthropoda","Malacostraca","Decapoda","Cambaridae","[""freshwater""]"
"Heterotilapia buttikoferi (Hubrecht, 1881)","species","Animalia","alien","null","present","Mexico","MEX","Heterotilapia buttikoferi","Animalia","Chordata","Actinopterygii","Perciformes","Cichlidae","[""freshwater""]"
"Suaeda vera Forssk. ex J.F.Gmel.","species","Plantae","alien","null","present","Mexico","MEX","Suaeda vera","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","[""terrestrial""]"
"Avena fatua L.","species","Plantae","alien","null","present","Mexico","MEX","Avena fatua","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]"
"Mastacembelus erythrotaenia Bleeker, 1850","species","Animalia","alien","null","present","Mexico","MEX","Mastacembelus erythrotaenia","Animalia","Chordata","Actinopterygii","Synbranchiformes","Mastacembelidae","[""freshwater""]"
"Dinophysis miles Cleve, 1900","species","Chromista","alien","null","present","Mexico","MEX","Dinophysis miles","Chromista","Myzozoa","Dinophyceae","Dinophysiales","Dinophysiaceae","[""marine""]"
"Fumaria parviflora Lam.","species","Plantae","alien","null","present","Mexico","MEX","Fumaria parviflora","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Papaveraceae","[""terrestrial""]"
"Luffa cylindrica (L.) Roem","species","Plantae","alien","null","present","Mexico","MEX","Luffa aegyptiaca","Plantae","Tracheophyta","Magnoliopsida","Cucurbitales","Cucurbitaceae","[""terrestrial""]"
"Phytophthora cinnamomi Rands","species","Chromista","alien","null","present","Mexico","MEX","Phytophthora cinnamomi","Chromista","Oomycota","Peronosporea","Peronosporales","Peronosporaceae","[""host""]"
"Clitoria ternatea L.","species","Plantae","alien","null","present","Mexico","MEX","Clitoria ternatea","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Pseudo-nitzschia australis Freng.","species","Chromista","alien","null","present","Mexico","MEX","Pseudo-nitzschia australis","Chromista","Ochrophyta","Bacillariophyceae","Bacillariales","Bacillariaceae","[""marine""]"
"Misgurnus anguillicaudatus (Cantor, 1842)","species","Animalia","alien","invasive","present","Mexico","MEX","Misgurnus anguillicaudatus","Animalia","Chordata","Actinopterygii","Cypriniformes","Cobitidae","[""freshwater"",""brackish""]"
"Rumex violascens Rech.f.","species","Plantae","alien","null","present","Mexico","MEX","Rumex violascens","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae","[""terrestrial""]"
"Dactylogyrus vastator Nybelin, 1924","species","Animalia","alien","null","present","Mexico","MEX","Dactylogyrus vastator","Animalia","Platyhelminthes","Monogenea","Dactylogyridea","Dactylogyridae","[""host""]"
"Lathyrus tingitanus L.","species","Plantae","alien","null","present","Mexico","MEX","Lathyrus tingitanus","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Cymbalaria muralis G.Gaertn., B.Mey. & Schreb.","species","Plantae","alien","null","present","Mexico","MEX","Cymbalaria muralis","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","[""terrestrial""]"
"Hemigrammus erythrozonus Durbin, 1909","species","Animalia","alien","null","present","Mexico","MEX","Hemigrammus erythrozonus","Animalia","Chordata","Actinopterygii","Characiformes","Characidae","[""freshwater""]"
"Taphromysis louisianae A.H.Banner, 1953","species","Animalia","alien","null","present","Mexico","MEX","Taphromysis louisianae","Animalia","Arthropoda","Malacostraca","Mysida","Mysidae","[""marine""]"
"Crepidostomum cornutum","species","Animalia","alien","null","present","Mexico","MEX","Crepidostomum cornutum","Animalia","Platyhelminthes","Trematoda","Plagiorchiida","Allocreadiidae","[""host""]"
"Senna siamea (Lamarck) H.S.Irwin & Barneby","species","Plantae","alien","invasive","present","Mexico","MEX","Senna siamea","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Passiflora mollissima L.H.Bailey","species","Plantae","alien","invasive","present","Mexico","MEX","Passiflora mollissima","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Passifloraceae","[""terrestrial""]"
"Corydoras metae Eigenmann, 1914","species","Animalia","alien","null","present","Mexico","MEX","Corydoras metae","Animalia","Chordata","Actinopterygii","Siluriformes","Callichthyidae","[""freshwater""]"
"Protoceratium globosum","species","Chromista","alien","null","present","Mexico","MEX","Protoceratium globosum","Chromista","Myzozoa","Dinophyceae","Gonyaulacales","Gonyaulacaceae","[""marine""]"
"Eragrostis bahiensis Schrad. ex Roem. & Schult.","species","Plantae","alien","null","present","Mexico","MEX","Eragrostis bahiensis","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]"
"Cucumis sativus L.","species","Plantae","alien","null","present","Mexico","MEX","Cucumis sativus","Plantae","Tracheophyta","Magnoliopsida","Cucurbitales","Cucurbitaceae","[""terrestrial""]"
"Myloplus rubripinnis (Müller & Troschel, 1844)","species","Animalia","alien","null","present","Mexico","MEX","Myloplus rubripinnis","Animalia","Chordata","Actinopterygii","Characiformes","Serrasalmidae","[""freshwater""]"
"Aptenia cordifolia (L.fil.) Schwant.","species","Plantae","alien","null","present","Mexico","MEX","Mesembryanthemum cordifolium","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Aizoaceae","[""terrestrial""]"
"Pachychilus","species","Animalia","alien","null","present","Mexico","MEX","Pachychilus sp.","Animalia","Mollusca","Gastropoda","NOT ASSIGNED","Pachychilidae","[""freshwater""]"
"Gyrodactylus salmonis Yin & Sproston, 1948","species","Animalia","alien","null","present","Mexico","MEX","Gyrodactylus salmonis","Animalia","Platyhelminthes","Monogenea","Gyrodactylidea","Gyrodactylidae","[""host""]"
