"scientific_name","scientific_name_type","kingdom","establishment_means","is_invasive","occurrence_status","checklist.name","checklist.iso_countrycode_alpha3","accepted_name.species","accepted_name.kingdom","accepted_name.phylum","accepted_name.class","accepted_name.order","accepted_name.family","accepted_name.habitat","accepted_name"
"Cardiospermum halicacabum L.","species","Plantae","alien","null","present","Fiji","FJI","Cardiospermum halicacabum","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Sapindaceae","[""terrestrial""]",
"Poecilia mexicana Steindachner, 1863","species","Animalia","alien","null","present","Fiji","FJI","Poecilia mexicana","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","[""freshwater"",""brackish""]",
"Ficus benjamina L.","species","Plantae","alien","null","present","Fiji","FJI","Ficus benjamina","Plantae","Tracheophyta","Magnoliopsida","Rosales","Moraceae","[""terrestrial""]",
"Sacciolepis indica Chase","species","Plantae","alien","null","present","Fiji","FJI","Sacciolepis indica","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Tripsacum laxum Nash","species","Plantae","alien","invasive","present","Fiji","FJI","Tripsacum laxum","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Potamogeton crispus L.","species","Plantae","alien","invasive","present","Fiji","FJI","Potamogeton crispus","Plantae","Tracheophyta","Liliopsida","Alismatales","Potamogetonaceae","[""freshwater""]",
"Eragrostis pilosa P.Beauv.","species","Plantae","alien","invasive","present","Fiji","FJI","Eragrostis pilosa","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Sigesbeckia orientalis L.","species","Plantae","alien","invasive","present","Fiji","FJI","Sigesbeckia orientalis","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Spermacoce exilis (L.O.Williams) C.D.Adams ex W.C.Burger & C.M.Taylor","species","Plantae","alien","invasive","present","Fiji","FJI","Spermacoce exilis","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Rubiaceae","[""terrestrial""]",
"Spathodea campanulata P.Beauv.","species","Plantae","alien","invasive","present","Fiji","FJI","Spathodea campanulata","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Bignoniaceae","[""terrestrial""]",
"Angelonia angustifolia Benth.","species","Plantae","alien","invasive","present","Fiji","FJI","Angelonia angustifolia","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","[""terrestrial""]",
"Erigeron karvinskianus DC.","species","Plantae","alien","null","present","Fiji","FJI","Erigeron karvinskianus","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Thunbergia alata Sims","species","Plantae","alien","invasive","present","Fiji","FJI","Thunbergia alata","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Acanthaceae","[""terrestrial""]",
"Ageratum houstonianum Mill.","species","Plantae","alien","invasive","present","Fiji","FJI","Ageratum houstonianum","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Pueraria phaseoloides Benth.","species","Plantae","alien","invasive","present","Fiji","FJI","Pueraria phaseoloides","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Ruellia blechum L.","species","Plantae","alien","invasive","present","Fiji","FJI","Ruellia blechum","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Acanthaceae","[""terrestrial""]",
"Oreochromis niloticus (Linnaeus, 1758)","species","Animalia","alien","null","present","Fiji","FJI","Oreochromis niloticus","Animalia","Chordata","Actinopterygii","Perciformes","Cichlidae","[""freshwater"",""brackish""]",
"Ceratophyllum demersum L.","species","Plantae","alien","null","present","Fiji","FJI","Ceratophyllum demersum","Plantae","Tracheophyta","Magnoliopsida","Ceratophyllales","Ceratophyllaceae","[""freshwater""]",
"Sorghum halepense Pers.","species","Plantae","alien","invasive","present","Fiji","FJI","Sorghum halepense","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Salvia coccinea Buc'hoz ex Etl.","species","Plantae","alien","invasive","present","Fiji","FJI","Salvia coccinea","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","[""terrestrial""]",
"Murraya paniculata (L.) Jacq.","species","Plantae","alien","null","present","Fiji","FJI","Murraya paniculata","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Rutaceae","[""terrestrial""]",
"Solanum mauritianum Scop.","species","Plantae","alien","invasive","present","Fiji","FJI","Solanum mauritianum","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]",
"Paspalum dilatatum Poir.","species","Plantae","alien","invasive","present","Fiji","FJI","Paspalum dilatatum","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Sanchezia speciosa Leonard","species","Plantae","alien","invasive","present","Fiji","FJI","Sanchezia speciosa","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Acanthaceae","[""terrestrial""]",
"Cyperus distans L.f.","species","Plantae","alien","invasive","present","Fiji","FJI","Cyperus distans","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","[""terrestrial"",""freshwater""]",
"Hyptis pectinata Schumach. & Thonn.","species","Plantae","alien","invasive","present","Fiji","FJI","Hyptis pectinata","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","[""terrestrial""]",
"Calopogonium mucunoides Desv.","species","Plantae","alien","null","present","Fiji","FJI","Calopogonium mucunoides","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Kyllinga brevifolia Nees","species","Plantae","alien","invasive","present","Fiji","FJI","Cyperus melanospermus","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","[""terrestrial"",""freshwater""]",
"Monomorium destructor (Jerdon, 1851)","species","Animalia","alien","invasive","present","Fiji","FJI","Monomorium destructor","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","[""terrestrial""]",
"Nicotiana tabacum L.","species","Plantae","alien","invasive","present","Fiji","FJI","Nicotiana tabacum","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]",
"Paspalum notatum Fluegge","species","Plantae","alien","invasive","present","Fiji","FJI","Paspalum notatum","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Passiflora suberosa L.","species","Plantae","alien","invasive","present","Fiji","FJI","Passiflora suberosa","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Passifloraceae","[""terrestrial""]",
"Capsicum annuum L.","species","Plantae","alien","invasive","present","Fiji","FJI","Capsicum annuum","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]",
"Russelia equisetiformis Schltdl. & Cham.","species","Plantae","alien","invasive","present","Fiji","FJI","Russelia equisetiformis","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","[""terrestrial""]",
"Culex quinquefasciatus Say, 1823","species","Animalia","alien","invasive","present","Fiji","FJI","Culex quinquefasciatus","Animalia","Arthropoda","Insecta","Diptera","Culicidae","[""terrestrial"",""freshwater""]",
"Abelmoschus moschatus","species","Plantae","alien","invasive","present","Fiji","FJI","Abelmoschus moschatus","Plantae","Tracheophyta","Magnoliopsida","Malvales","Malvaceae","[""terrestrial""]",
"Anacardium occidentale L.","species","Plantae","alien","null","present","Fiji","FJI","Anacardium occidentale","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Anacardiaceae","[""terrestrial""]",
"Macquaria novemaculeata (Steindachner, 1866)","species","Animalia","alien","null","present","Fiji","FJI","Macquaria novemaculeata","Animalia","Chordata","Actinopterygii","Perciformes","Percichthyidae","[""freshwater"",""brackish""]",
"Cestrum diurnum L.","species","Plantae","alien","null","present","Fiji","FJI","Cestrum diurnum","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]",
"Piper aduncum L.","species","Plantae","alien","invasive","present","Fiji","FJI","Piper aduncum","Plantae","Tracheophyta","Magnoliopsida","Piperales","Piperaceae","[""terrestrial""]",
"Barbonymus gonionotus (Bleeker, 1849)","species","Animalia","alien","null","present","Fiji","FJI","Barbonymus gonionotus","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","[""freshwater""]",
"Youngia japonica (L.) DC.","species","Plantae","alien","invasive","present","Fiji","FJI","Youngia japonica","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Mikania micrantha Kunth","species","Plantae","alien","invasive","present","Fiji","FJI","Mikania micrantha","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Passiflora maliformis L.","species","Plantae","alien","invasive","present","Fiji","FJI","Passiflora maliformis","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Passifloraceae","[""terrestrial""]",
"Spermacoce remota Lam.","species","Plantae","alien","invasive","present","Fiji","FJI","Spermacoce remota","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Rubiaceae","[""terrestrial""]",
"Fimbristylis autumnalis Roem. & Schult.","species","Plantae","alien","invasive","present","Fiji","FJI","Fimbristylis autumnalis","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","[""terrestrial"",""freshwater""]",
"Oreochromis mossambicus (Peters, 1852)","species","Animalia","alien","null","present","Fiji","FJI","Oreochromis mossambicus","Animalia","Chordata","Actinopterygii","Perciformes","Cichlidae","[""freshwater"",""brackish""]",
"Chrysopogon zizanioides (L.) Roberty","species","Plantae","alien","invasive","present","Fiji","FJI","Chrysopogon zizanioides","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Paspalum scrobiculatum L.","species","Plantae","alien","invasive","present","Fiji","FJI","Paspalum scrobiculatum","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Hedychium coronarium J.Koenig","species","Plantae","alien","invasive","present","Fiji","FJI","Hedychium coronarium","Plantae","Tracheophyta","Liliopsida","Zingiberales","Zingiberaceae","[""terrestrial""]",
"Oxalis debilis Kunth","species","Plantae","alien","invasive","present","Fiji","FJI","Oxalis debilis","Plantae","Tracheophyta","Magnoliopsida","Oxalidales","Oxalidaceae","[""terrestrial""]",
"Eugenia uniflora L.","species","Plantae","alien","invasive","present","Fiji","FJI","Eugenia uniflora","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Myrtaceae","[""terrestrial""]",
"Rhodeus ocellatus ocellatus","species","Animalia","alien","null","present","Fiji","FJI","Rhodeus ocellatus","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","[""freshwater"",""brackish""]",
"Malvastrum coromandelianum (L.) Garcke","species","Plantae","alien","invasive","present","Fiji","FJI","Malvastrum coromandelianum","Plantae","Tracheophyta","Magnoliopsida","Malvales","Malvaceae","[""terrestrial""]",
"Tabebuia heterophylla Britton","species","Plantae","alien","null","present","Fiji","FJI","Tabebuia heterophylla","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Bignoniaceae","[""terrestrial""]",
"Sesbania grandiflora (L.) Pers.","species","Plantae","alien","invasive","present","Fiji","FJI","Sesbania grandiflora","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Abutilon indicum (L.) Sweet","species","Plantae","alien","invasive","present","Fiji","FJI","Abutilon indicum","Plantae","Tracheophyta","Magnoliopsida","Malvales","Malvaceae","[""terrestrial""]",
"Xiphophorus hellerii Heckel, 1848","species","Animalia","alien","null","present","Fiji","FJI","Xiphophorus hellerii","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","[""freshwater"",""brackish""]",
"Hemidactylus frenatus Duméril & Bibron, 1836","species","Animalia","alien","null","present","Fiji","FJI","Hemidactylus frenatus","Animalia","Chordata","Reptilia","Squamata","Gekkonidae","[""terrestrial""]",
"Neonotonia wightii (Arn.) J.A.Lackey","species","Plantae","alien","null","present","Fiji","FJI","Neonotonia wightii","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Setaria pumila (Poir.) Roem. & Schult.","species","Plantae","alien","null","present","Fiji","FJI","Setaria helvola","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Thunbergia fragrans Roxb.","species","Plantae","alien","invasive","present","Fiji","FJI","Thunbergia fragrans","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Acanthaceae","[""terrestrial""]",
"Ardisia crenata Sims","species","Plantae","alien","invasive","present","Fiji","FJI","Ardisia crenata","Plantae","Tracheophyta","Magnoliopsida","Ericales","Primulaceae","[""terrestrial""]",
"Brassica juncea (L.) Czern.","species","Plantae","alien","invasive","present","Fiji","FJI","Brassica juncea","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","[""terrestrial""]",
"Icerya purchasi Maskell, 1879","species","Animalia","alien","invasive","present","Fiji","FJI","Icerya purchasi","Animalia","Arthropoda","Insecta","Hemiptera","Margarodidae","[""host""]",
"Melastoma malabathricum L.","species","Plantae","alien","null","present","Fiji","FJI","Melastoma malabathricum","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Melastomataceae","[""terrestrial""]",
"Melaleuca quinquenervia (Cav.) S.T.Blake","species","Plantae","alien","null","present","Fiji","FJI","Melaleuca quinquenervia","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Myrtaceae","[""terrestrial""]",
"Ctenopharyngodon idella (Valenciennes, 1844)","species","Animalia","alien","null","present","Fiji","FJI","Ctenopharyngodon idella","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","[""freshwater"",""brackish""]",
"Acacia confusa Merr.","species","Plantae","alien","null","present","Fiji","FJI","Acacia confusa","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Jatropha curcas L.","species","Plantae","alien","invasive","present","Fiji","FJI","Jatropha curcas","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","[""terrestrial""]",
"Solenopsis geminata (Fabricius, 1804)","species","Animalia","alien","invasive","present","Fiji","FJI","Solenopsis geminata","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","[""terrestrial""]",
"Xanthosoma sagittifolium (L.) Schott","species","Plantae","alien","invasive","present","Fiji","FJI","Xanthosoma sagittifolium","Plantae","Tracheophyta","Liliopsida","Alismatales","Araceae","[""terrestrial"",""freshwater""]",
"Allamanda schottii Pohl","species","Plantae","alien","invasive","present","Fiji","FJI","Allamanda schottii","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Apocynaceae","[""terrestrial""]",
"Cedrela odorata L.","species","Plantae","alien","null","present","Fiji","FJI","Cedrela odorata","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Meliaceae","[""terrestrial""]",
"Pimenta racemosa (Mill.) J.W.Moore","species","Plantae","alien","invasive","present","Fiji","FJI","Pimenta racemosa","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Myrtaceae","[""terrestrial""]",
"Cyperus difformis L.","species","Plantae","alien","invasive","present","Fiji","FJI","Cyperus difformis","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","[""terrestrial"",""freshwater""]",
"Euphorbia hirta L.","species","Plantae","alien","invasive","present","Fiji","FJI","Euphorbia hirta","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","[""terrestrial""]",
"Digitaria violascens Link","species","Plantae","alien","invasive","present","Fiji","FJI","Digitaria violascens","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Perna viridis (Linnaeus, 1758)","species","Animalia","alien","null","present","Fiji","FJI","Perna viridis","Animalia","Mollusca","Bivalvia","Mytilida","Mytilidae","[""marine""]",
"Cyperus involucratus Poir.","species","Plantae","alien","invasive","present","Fiji","FJI","Cyperus imbricatus","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","[""terrestrial"",""freshwater""]",
"Digitaria insularis (L.) Mez ex Ekman","species","Plantae","alien","null","present","Fiji","FJI","Digitaria insularis","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Cenchrus echinatus L.","species","Plantae","alien","invasive","present","Fiji","FJI","Cenchrus echinatus","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Oreochromis aureus (Steindachner, 1864)","species","Animalia","alien","null","present","Fiji","FJI","Oreochromis aureus","Animalia","Chordata","Actinopterygii","Perciformes","Cichlidae","[""freshwater"",""brackish""]",
"Clerodendrum chinense (Osb.) Mabb.","species","Plantae","alien","invasive","present","Fiji","FJI","Clerodendrum chinense","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","[""terrestrial""]",
"Ageratum conyzoides L.","species","Plantae","alien","null","present","Fiji","FJI","Ageratum conyzoides","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Brachiaria eruciformis (Sm.) Griseb.","species","Plantae","alien","invasive","present","Fiji","FJI","Brachiaria eruciformis","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Gambusia affinis (Baird & Girard, 1853)","species","Animalia","alien","null","present","Fiji","FJI","Gambusia affinis","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","[""freshwater"",""brackish""]",
"Crinum asiaticum L.","species","Plantae","alien","invasive","present","Fiji","FJI","Crinum asiaticum","Plantae","Tracheophyta","Liliopsida","Asparagales","Amaryllidaceae","[""terrestrial""]",
"Themeda quadrivalvis (L.) Kuntze","species","Plantae","alien","invasive","present","Fiji","FJI","Themeda quadrivalvis","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Eucalyptus camaldulensis Dehnh.","species","Plantae","alien","null","present","Fiji","FJI","Eucalyptus camaldulensis","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Myrtaceae","[""terrestrial""]",
"Acacia farnesiana (L.) Willd.","species","Plantae","alien","invasive","present","Fiji","FJI","Vachellia farnesiana","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Acacia auriculiformis Benth.","species","Plantae","alien","null","present","Fiji","FJI","Acacia auriculiformis","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Asparagus setaceus (Kunth) Jessop","species","Plantae","alien","null","present","Fiji","FJI","Asparagus setaceus","Plantae","Tracheophyta","Liliopsida","Asparagales","Asparagaceae","[""terrestrial""]",
"Eragrostis amabilis (L.) Wight & Arn.","species","Plantae","alien","invasive","present","Fiji","FJI","Eragrostis amabilis","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Echinochloa crus-galli (L.) P.Beauv.","species","Plantae","alien","invasive","present","Fiji","FJI","Echinochloa crus-galli","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Murdannia nudiflora (L.) Brenan","species","Plantae","alien","invasive","present","Fiji","FJI","Murdannia nudiflora","Plantae","Tracheophyta","Liliopsida","Commelinales","Commelinaceae","[""terrestrial""]",
"Alocasia macrorrhizos (L.) G.Don","species","Plantae","alien","invasive","present","Fiji","FJI","Alocasia macrorrhizos","Plantae","Tracheophyta","Liliopsida","Alismatales","Araceae","[""terrestrial"",""freshwater""]",
"Hypophthalmichthys nobilis (Richardson, 1845)","species","Animalia","alien","null","present","Fiji","FJI","Hypophthalmichthys nobilis","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","[""freshwater"",""brackish""]",
"Chamaecrista nictitans Moench","species","Plantae","alien","invasive","present","Fiji","FJI","Chamaecrista nictitans","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Justicia aurea Schltdl.","species","Plantae","alien","invasive","present","Fiji","FJI","Justicia aurea","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Acanthaceae","[""terrestrial""]",
"Alternanthera sessilis (L.) DC.","species","Plantae","alien","invasive","present","Fiji","FJI","Alternanthera sessilis","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","[""terrestrial"",""freshwater""]",
"Leucas lavandulifolia Sm.","species","Plantae","alien","invasive","present","Fiji","FJI","Leucas lavandulifolia","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","[""terrestrial""]",
"Justicia carnea Lindl.","species","Plantae","alien","null","present","Fiji","FJI","Justicia carnea","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Acanthaceae","[""terrestrial""]",
"Panicum maximum Jacq.","species","Plantae","alien","invasive","present","Fiji","FJI","Panicum maximum","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Phyllanthus urinaria L.","species","Plantae","alien","invasive","present","Fiji","FJI","Phyllanthus urinaria","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Phyllanthaceae","[""terrestrial""]",
"Setaria palmifolia (J.König) Stapf","species","Plantae","alien","invasive","present","Fiji","FJI","Setaria palmifolia","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Macquaria colonorum (Günther, 1863)","species","Animalia","alien","null","present","Fiji","FJI","Macquaria colonorum","Animalia","Chordata","Actinopterygii","Perciformes","Percichthyidae","[""freshwater"",""brackish""]",
"Dioscorea alata L.","species","Plantae","alien","null","present","Fiji","FJI","Dioscorea alata","Plantae","Tracheophyta","Liliopsida","Dioscoreales","Dioscoreaceae","[""terrestrial""]",
"Cyperus cyperoides (L.) Kuntze","species","Plantae","alien","invasive","present","Fiji","FJI","Cyperus cyperoides","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","[""terrestrial"",""freshwater""]",
"Gomphrena globosa L.","species","Plantae","alien","invasive","present","Fiji","FJI","Gomphrena globosa","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","[""terrestrial""]",
"Flemingia macrophylla (Willd.) Kuntze ex Merr.","species","Plantae","alien","null","present","Fiji","FJI","Flemingia macrophylla","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Pseudorasbora parva (Temminck & Schlegel, 1846)","species","Animalia","alien","invasive","present","Fiji","FJI","Pseudorasbora parva","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","[""freshwater"",""brackish""]",
"Ipomoea hederifolia L.","species","Plantae","alien","invasive","present","Fiji","FJI","Ipomoea hederifolia","Plantae","Tracheophyta","Magnoliopsida","Solanales","Convolvulaceae","[""terrestrial""]",
"Brachiaria reptans (L.) C.A.Gardner & C.E.Hubb.","species","Plantae","alien","invasive","present","Fiji","FJI","Brachiaria reptans","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Achyranthes aspera L.","species","Plantae","alien","invasive","present","Fiji","FJI","Achyranthes aspera","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","[""terrestrial""]",
"Alpinia zerumbet (Pers.) B.L.Burtt & R.M.Sm.","species","Plantae","alien","invasive","present","Fiji","FJI","Alpinia zerumbet","Plantae","Tracheophyta","Liliopsida","Zingiberales","Zingiberaceae","[""terrestrial""]",
"Mitracarpus hirtus (Sw.) DC.","species","Plantae","alien","invasive","present","Fiji","FJI","Mitracarpus hirtus","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Rubiaceae","[""terrestrial""]",
"Acacia mangium Willd.","species","Plantae","alien","null","present","Fiji","FJI","Acacia mangium","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Coccinia grandis Voigt","species","Plantae","alien","invasive","present","Fiji","FJI","Coccinia grandis","Plantae","Tracheophyta","Magnoliopsida","Cucurbitales","Cucurbitaceae","[""terrestrial""]",
"Phaseolus lunatus L.","species","Plantae","alien","invasive","present","Fiji","FJI","Phaseolus lunatus","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Melochia corchorifolia L.","species","Plantae","alien","invasive","present","Fiji","FJI","Melochia corchorifolia","Plantae","Tracheophyta","Magnoliopsida","Malvales","Malvaceae","[""terrestrial""]",
"Arivela viscosa Raf.","species","Plantae","alien","invasive","present","Fiji","FJI","Arivela viscosa","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Cleomaceae","[""terrestrial""]",
"Alocasia cucullata (Loureiro) G.Don","species","Plantae","alien","invasive","present","Fiji","FJI","Alocasia cucullata","Plantae","Tracheophyta","Liliopsida","Alismatales","Araceae","[""terrestrial"",""freshwater""]",
"Kyllinga polyphylla Willd.","species","Plantae","alien","invasive","present","Fiji","FJI","Cyperus aromaticus","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","[""terrestrial"",""freshwater""]",
"Capra hircus Linnaeus, 1758","species","Animalia","alien","invasive","present","Fiji","FJI","Capra hircus","Animalia","Chordata","Mammalia","Artiodactyla","Bovidae","[""terrestrial""]",
"Acacia glauca Vahl","species","Plantae","alien","null","present","Fiji","FJI","Acacia glauca","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Merremia umbellata Vahl","species","Plantae","alien","invasive","present","Fiji","FJI","Merremia umbellata","Plantae","Tracheophyta","Magnoliopsida","Solanales","Convolvulaceae","[""terrestrial""]",
"Leucas cephalotes (Roth) Spreng.","species","Plantae","alien","invasive","present","Fiji","FJI","Leucas cephalotes","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","[""terrestrial""]",
"Desmodium triflorum (L.) DC.","species","Plantae","alien","invasive","present","Fiji","FJI","Desmodium triflorum","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Stachytarpheta mutabilis Vahl","species","Plantae","alien","invasive","present","Fiji","FJI","Stachytarpheta mutabilis","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Verbenaceae","[""terrestrial""]",
"Mimosa pudica L.","species","Plantae","alien","invasive","present","Fiji","FJI","Mimosa pudica","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Vibrio cholerae Pacini, 1854","species","Bacteria","alien","invasive","present","Fiji","FJI","Vibrio cholerae","Bacteria","Proteobacteria","Gammaproteobacteria","Vibrionales","Vibrionaceae","[""host""]",
"Urena lobata L.","species","Plantae","alien","invasive","present","Fiji","FJI","Urena lobata","Plantae","Tracheophyta","Magnoliopsida","Malvales","Malvaceae","[""terrestrial""]",
"Merremia tuberosa Dammer","species","Plantae","alien","null","present","Fiji","FJI","Merremia tuberosa","Plantae","Tracheophyta","Magnoliopsida","Solanales","Convolvulaceae","[""terrestrial""]",
"Scaevola taccada (Gaertn.) Roxb.","species","Plantae","alien","null","present","Fiji","FJI","Scaevola sericea","Plantae","Tracheophyta","Magnoliopsida","Asterales","Goodeniaceae","[""terrestrial""]",
"Stylosanthes guianensis Sw.","species","Plantae","alien","null","present","Fiji","FJI","Stylosanthes guianensis","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Cyclospermum leptophyllum (Pers.) Sprague","species","Plantae","alien","invasive","present","Fiji","FJI","Cyclospermum leptophyllum","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","[""terrestrial""]",
"Brontispa longissima (Gestro, 1885)","species","Animalia","alien","invasive","present","Fiji","FJI","Brontispa longissima","Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae","[""terrestrial""]",
"Physalis peruviana L.","species","Plantae","alien","invasive","present","Fiji","FJI","Physalis peruviana","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]",
"Phellinus noxius (Corner) G.Cunn.","species","Fungi","alien","invasive","present","Fiji","FJI","Phellinus noxius","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","[""host""]",
