"scientific_name","scientific_name_type","kingdom","establishment_means","is_invasive","occurrence_status","checklist.name","checklist.iso_countrycode_alpha3","accepted_name.species","accepted_name.kingdom","accepted_name.phylum","accepted_name.class","accepted_name.order","accepted_name.family","accepted_name.habitat"
"Elymus repens (L.) Gould","species","Plantae","alien","null","present","Iran (Islamic Republic of)","IRN","Elymus repens","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]"
"Orobanche aegyptiaca Pers.","species","Plantae","alien","null","present","Iran (Islamic Republic of)","IRN","Phelipanche aegyptiaca","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Orobanchaceae","[""terrestrial""]"
"Acacia farnesiana (L.) Willd.","species","Plantae","alien","null","present","Iran (Islamic Republic of)","IRN","Vachellia farnesiana","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Macrobrachium rosenbergii (De Man, 1879)","species","Animalia","alien","null","present","Iran (Islamic Republic of)","IRN","Macrobrachium rosenbergii","Animalia","Arthropoda","Malacostraca","Decapoda","Palaemonidae","[""freshwater""]"
"Oxalis latifolia Kunth","species","Plantae","alien","null","present","Iran (Islamic Republic of)","IRN","Oxalis latifolia","Plantae","Tracheophyta","Magnoliopsida","Oxalidales","Oxalidaceae","[""terrestrial""]"
"Urena lobata L.","species","Plantae","alien","null","present","Iran (Islamic Republic of)","IRN","Urena lobata","Plantae","Tracheophyta","Magnoliopsida","Malvales","Malvaceae","[""terrestrial""]"
"Lasius neglectus van Loon, Boomsma & Andrásfalvy, 1990","species","Animalia","alien","null","present","Iran (Islamic Republic of)","IRN","Lasius neglectus","Animalia","Arthropoda","Insecta","Hymenoptera","Formicidae","[""terrestrial""]"
"Delonix regia (Bojer) Raf.","species","Plantae","alien","null","present","Iran (Islamic Republic of)","IRN","Delonix regia","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Bromus tectorum L.","species","Plantae","alien","null","present","Iran (Islamic Republic of)","IRN","Bromus tectorum","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]"
"Myocastor coypus (Molina, 1782)","species","Animalia","alien","null","present","Iran (Islamic Republic of)","IRN","Myocastor coypus","Animalia","Chordata","Mammalia","Rodentia","Myocastoridae","[""terrestrial"",""freshwater""]"
"Ficus benjamina L.","species","Plantae","alien","null","present","Iran (Islamic Republic of)","IRN","Ficus benjamina","Plantae","Tracheophyta","Magnoliopsida","Rosales","Moraceae","[""terrestrial""]"
"Cleome viscosa L.","species","Plantae","alien","null","present","Iran (Islamic Republic of)","IRN","Cleome viscosa","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Cleomaceae","[""terrestrial""]"
