"scientific_name","scientific_name_type","kingdom","establishment_means","is_invasive","occurrence_status","checklist.name","checklist.iso_countrycode_alpha3","accepted_name.species","accepted_name.kingdom","accepted_name.phylum","accepted_name.class","accepted_name.order","accepted_name.family","accepted_name.habitat","accepted_name"
"Chromolaena odorata (L.) R.M.King & H.Rob.","species","Plantae","alien","invasive","present","Nepal","NPL","Chromolaena odorata","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Datura suaveolens Humb. & Bonpl. ex Willd.","species","Plantae","alien","null","present","Nepal","NPL","Brugmansia suaveolens","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]",
"Eleocharis acutangula (Roxb.) Schult.","species","Plantae","alien","null","present","Nepal","NPL","Eleocharis acutangula","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","[""terrestrial"",""freshwater""]",
"Struthio camelus Linnaeus, 1758","species","Animalia","alien","null","present","Nepal","NPL","Struthio camelus","Animalia","Chordata","Aves","Struthioniformes","Struthionidae","[""terrestrial""]",
"Oncorhynchus mykiss (Walbaum, 1792)","species","Animalia","alien","null","present","Nepal","NPL","Oncorhynchus mykiss","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","[""freshwater"",""brackish"",""marine""]",
"Phytolacca americana L.","species","Plantae","alien","null","present","Nepal","NPL","Phytolacca americana","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Phytolaccaceae","[""terrestrial""]",
"Salvinia molesta D.S. Mitch","species","Plantae","alien","null","present","Nepal","NPL","Salvinia molesta","Plantae","Tracheophyta","Polypodiopsida","Salviniales","Salviniaceae","[""freshwater""]",
"Cassia floribunda Collad.","species","Plantae","alien","null","present","Nepal","NPL","Cassia floribunda","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Datura metel L.","species","Plantae","alien","null","present","Nepal","NPL","Datura metel","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]",
"Bidens biternata (Lour.) Merr. & Sherff","species","Plantae","alien","null","present","Nepal","NPL","Bidens biternata","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Bactrocera caudata (Fabricius, 1805)","species","Animalia","alien","null","present","Nepal","NPL","Bactrocera caudata","Animalia","Arthropoda","Insecta","Diptera","Tephritidae","[""terrestrial""]",
"Euphorbia hirta L.","species","Plantae","alien","null","present","Nepal","NPL","Euphorbia hirta","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","[""terrestrial""]",
"Galinsoga quadriradiata Cav.","species","Plantae","alien","invasive","present","Nepal","NPL","Galinsoga quadriradiata","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Cuphea procumbens Ortega","species","Plantae","alien","null","present","Nepal","NPL","Cuphea procumbens","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Lythraceae","[""terrestrial""]",
"Leucaena leucocephala (Lam.) de Wit","species","Plantae","alien","invasive","present","Nepal","NPL","Leucaena leucocephala","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Vicugna pacos (Linnaeus, 1758)","species","Animalia","alien","null","present","Nepal","NPL","Vicugna pacos","Animalia","Chordata","Mammalia","Artiodactyla","Camelidae","[""terrestrial""]",
"Cleome spinosa L.","species","Plantae","alien","null","present","Nepal","NPL","Cleome spinosa","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Cleomaceae","[""terrestrial""]",
"Setaria geniculata P.Beauv.","species","Plantae","alien","null","present","Nepal","NPL","Setaria parviflora","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Gamochaeta pensylvanica (Willd.) Cabrera","species","Plantae","alien","null","present","Nepal","NPL","Gnaphalium pensylvanicum","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Amaranthus spinosus L.","species","Plantae","alien","invasive","present","Nepal","NPL","Amaranthus spinosus","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","[""terrestrial""]",
"Hypophthalmichthys nobilis (Richardson, 1845)","species","Animalia","alien","invasive","present","Nepal","NPL","Hypophthalmichthys nobilis","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","[""freshwater"",""brackish""]",
"Carpomya vesuviana Costa, 1854","species","Animalia","alien","null","present","Nepal","NPL","Carpomya vesuviana","Animalia","Arthropoda","Insecta","Diptera","Tephritidae","[""terrestrial""]",
"Cassia tora L.","species","Plantae","alien","invasive","present","Nepal","NPL","Senna tora","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Solanum pseudocapsicum L.","species","Plantae","alien","null","present","Nepal","NPL","Solanum pseudocapsicum","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]",
