"scientific_name","scientific_name_type","kingdom","establishment_means","is_invasive","occurrence_status","checklist.name","checklist.iso_countrycode_alpha3","accepted_name.species","accepted_name.kingdom","accepted_name.phylum","accepted_name.class","accepted_name.order","accepted_name.family","accepted_name.habitat"
"Arracacia xanthorrhiza Bancr.","species","Plantae","alien","null","present","Brazil","BRA","Arracacia xanthorrhiza","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","[""terrestrial""]"
"Achillea millefolium Ledeb.","species","Plantae","alien","invasive","present","Brazil","BRA","Achillea millefolium","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]"
"Ipomoea parasitica (Kunth) G.Don","species","Plantae","alien","null","present","Brazil","BRA","Ipomoea parasitica","Plantae","Tracheophyta","Magnoliopsida","Solanales","Convolvulaceae","[""terrestrial""]"
"Xiphophorus hellerii Heckel, 1848","species","Animalia","alien","null","present","Brazil","BRA","Xiphophorus hellerii","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","[""freshwater"",""brackish""]"
"Furcraea foetida Haw.","species","Plantae","alien","invasive","present","Brazil","BRA","Furcraea foetida","Plantae","Tracheophyta","Liliopsida","Asparagales","Asparagaceae","[""terrestrial""]"
"Solanum carolinense L.","species","Plantae","alien","null","present","Brazil","BRA","Solanum carolinense","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]"
"Rhipicephalus microplus Canestrini, 1888","species","Animalia","alien","null","present","Brazil","BRA","Rhipicephalus microplus","Animalia","Arthropoda","Arachnida","Ixodida","Ixodidae","[""host""]"
"Silene alba Muhl.","species","Plantae","alien","null","present","Brazil","BRA","Silene nivea","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","[""terrestrial""]"
"Nephrolepis pectinata (Willd.) Schott","species","Plantae","alien","null","present","Brazil","BRA","Nephrolepis pectinata","Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Nephrolepidaceae","[""terrestrial""]"
"Polycarpon apurense Kunth","species","Plantae","alien","null","present","Brazil","BRA","Polycarpon apurense","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","[""terrestrial""]"
"Crotalaria juncea L.","species","Plantae","alien","null","present","Brazil","BRA","Crotalaria juncea","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Mangifera indica L.","species","Plantae","alien","null","present","Brazil","BRA","Mangifera indica","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Anacardiaceae","[""terrestrial""]"
"Clarias gariepinus (Burchell, 1822)","species","Animalia","alien","invasive","present","Brazil","BRA","Clarias gariepinus","Animalia","Chordata","Actinopterygii","Siluriformes","Clariidae","[""freshwater""]"
"Styela plicata (Lesueur, 1823)","species","Animalia","alien","invasive","present","Brazil","BRA","Styela plicata","Animalia","Chordata","Ascidiacea","Stolidobranchia","Styelidae","[""marine""]"
"Astronotus ocellatus (Agassiz, 1831)","species","Animalia","alien","null","present","Brazil","BRA","Astronotus ocellatus","Animalia","Chordata","Actinopterygii","Perciformes","Cichlidae","[""freshwater""]"
"Citrus aurantium L.","species","Plantae","alien","null","present","Brazil","BRA","Citrus aurantium","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Rutaceae","[""terrestrial""]"
"Vinca minor L.","species","Plantae","alien","null","present","Brazil","BRA","Vinca minor","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Apocynaceae","[""terrestrial""]"
"Eriobotrya japonica (Thunb.) Lindl.","species","Plantae","alien","invasive","present","Brazil","BRA","Eriobotrya japonica","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","[""terrestrial""]"
"Heterotis rotundifolia (Sm.) Jacq.-Fél.","species","Plantae","alien","null","present","Brazil","BRA","Heterotis rotundifolia","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Melastomataceae","[""terrestrial""]"
"Philodendron giganteum Schott","species","Plantae","alien","null","present","Brazil","BRA","Philodendron giganteum","Plantae","Tracheophyta","Liliopsida","Alismatales","Araceae","[""terrestrial""]"
"Dichorisandra musaica Koch & Linden ex K.Koch","species","Plantae","alien","null","present","Brazil","BRA","Dichorisandra musaica","Plantae","Tracheophyta","Liliopsida","Commelinales","Commelinaceae","[""terrestrial""]"
"Drosophila hydei Sturtevant, 1921","species","Animalia","alien","null","present","Brazil","BRA","Drosophila hydei","Animalia","Arthropoda","Insecta","Diptera","Drosophilidae","[""terrestrial""]"
"Hippobroma longiflora (L.) G.Don","species","Plantae","alien","null","present","Brazil","BRA","Hippobroma longiflora","Plantae","Tracheophyta","Magnoliopsida","Asterales","Campanulaceae","[""terrestrial""]"
"Digitaria eriantha subsp. pentzii (Stent) Kok","species","Plantae","alien","null","present","Brazil","BRA","Digitaria eriantha","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]"
"Pueraria montana var. lobata (Willd.) Maesen & S.M.Almeida ex Sanjappa & Predeep","variety","Plantae","alien","null","present","Brazil","BRA","Pueraria montana","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]"
"Amphibalanus amphitrite Darwin, 1854","species","Animalia","alien","null","present","Brazil","BRA","Amphibalanus amphitrite","Animalia","Arthropoda","Maxillopoda","Sessilia","Balanidae","[""marine""]"
"Tetragonia tetragonoides Kuntze","species","Plantae","alien","null","present","Brazil","BRA","Tetragonia tetragonoides","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Aizoaceae","[""terrestrial""]"
