"scientific_name","scientific_name_type","kingdom","establishment_means","is_invasive","occurrence_status","checklist.name","checklist.iso_countrycode_alpha3","accepted_name.species","accepted_name.kingdom","accepted_name.phylum","accepted_name.class","accepted_name.order","accepted_name.family","accepted_name.habitat","accepted_name"
"Alternanthera brasiliana (L.) Kuntze","species","Plantae","alien","null","present","United States of America","USA","Alternanthera brasiliana","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","[""terrestrial""]",
"Satureja montana L.","species","Plantae","alien","null","present","United States of America","USA","Satureja montana","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","[""terrestrial""]",
"Amaranthus crispus (Lesp. & Thév.) N.Terracc.","species","Plantae","alien","null","present","United States of America","USA","Amaranthus crispus","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","[""terrestrial""]",
"Silene gallica L.","species","Plantae","alien","invasive","present","United States of America","USA","Silene gallica","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","[""terrestrial""]",
"Urena lobata L.","species","Plantae","alien","invasive","present","United States of America","USA","Urena lobata","Plantae","Tracheophyta","Magnoliopsida","Malvales","Malvaceae","[""terrestrial""]",
"Rorippa amphibia Besser","species","Plantae","alien","null","present","United States of America","USA","Rorippa amphibia","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","[""terrestrial"",""freshwater""]",
"Brachypodium rupestre (Host) Roem. & Schult.","species","Plantae","alien","null","present","United States of America","USA","Brachypodium rupestre","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Cichlasoma salvini (Günther, 1862)","species","Animalia","alien","null","present","United States of America","USA","Cichlasoma salvini","Animalia","Chordata","Actinopterygii","Perciformes","Cichlidae","[""freshwater""]",
"Zygophyllum fabago L.","species","Plantae","alien","invasive","present","United States of America","USA","Zygophyllum fabago","Plantae","Tracheophyta","Magnoliopsida","Zygophyllales","Zygophyllaceae","[""terrestrial""]",
"Ranunculus acris L.","species","Plantae","alien","invasive","present","United States of America","USA","Ranunculus acris","Plantae","Tracheophyta","Magnoliopsida","Ranunculales","Ranunculaceae","[""terrestrial""]",
"Ophiostoma piliferum (Fr.) Syd. & P.Syd.","species","Fungi","alien","null","present","United States of America","USA","Ophiostoma piliferum","Fungi","Ascomycota","Sordariomycetes","Microascales","Ceratocystidaceae","[""host""]",
"Peltophorum pterocarpum (DC.) Backer ex K.Heyne","species","Plantae","alien","null","present","United States of America","USA","Peltophorum pterocarpum","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Lathyrus pratensis L.","species","Plantae","alien","invasive","present","United States of America","USA","Lathyrus pratensis","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Limia vittata (Guichenot, 1853)","species","Animalia","alien","null","present","United States of America","USA","Limia vittata","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","[""freshwater""]",
"Acer campestre L.","species","Plantae","alien","invasive","present","United States of America","USA","Acer campestre","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Sapindaceae","[""terrestrial""]",
"Tradescantia crassula Link & Otto","species","Plantae","alien","null","present","United States of America","USA","Tradescantia crassula","Plantae","Tracheophyta","Liliopsida","Commelinales","Commelinaceae","[""terrestrial""]",
"Cyprinella analostana Girard, 1859","species","Animalia","native|alien","null","present","United States of America","USA","Cyprinella analostana","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","[""freshwater""]",
"Rumina decollata (Linnaeus, 1758)","species","Animalia","alien","null","present","United States of America","USA","Rumina decollata","Animalia","Mollusca","Gastropoda","Stylommatophora","Achatinidae","[""terrestrial""]",
"Phalaris brachystachys Link","species","Plantae","alien","null","present","United States of America","USA","Phalaris brachystachys","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial"",""freshwater""]",
"Pinus sylvestris L.","species","Plantae","alien","invasive","present","United States of America","USA","Pinus sylvestris","Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","[""terrestrial""]",
"Chenopodium murale L.","species","Plantae","alien","invasive","present","United States of America","USA","Chenopodium murale","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","[""terrestrial""]",
"Dittrichia graveolens (L.) Greuter","species","Plantae","alien","invasive","present","United States of America","USA","Dittrichia graveolens","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Taxus baccata L.","species","Plantae","alien","null","present","United States of America","USA","Taxus baccata","Plantae","Tracheophyta","Pinopsida","Pinales","Taxaceae","[""terrestrial""]",
"Hiodon alosoides (Rafinesque, 1819)","species","Animalia","native|alien","null","present","United States of America","USA","Hiodon alosoides","Animalia","Chordata","Actinopterygii","Osteoglossiformes","Hiodontidae","[""freshwater""]",
"Eragrostis japonica (Thunb.) Trin.","species","Plantae","alien","null","present","United States of America","USA","Eragrostis japonica","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Eleusine indica (L.) Gaertn.","species","Plantae","alien","invasive","present","United States of America","USA","Eleusine indica","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Oryza barthii A.Chev.","species","Plantae","alien","null","present","United States of America","USA","Oryza barthii","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial"",""freshwater""]",
"Globodera pallida (Stone, 1973)","species","Animalia","alien","null","present","United States of America","USA","Globodera pallida","Animalia","Nematoda","Secernentea","Tylenchida","Heteroderidae","[""host""]",
"Thlaspi arvense L.","species","Plantae","alien","invasive","present","United States of America","USA","Thlaspi arvense","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","[""terrestrial""]",
"Salvia occidentalis Sw.","species","Plantae","alien","null","present","United States of America","USA","Salvia occidentalis","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","[""terrestrial""]",
"Carychium minimum Müller, 1774","species","Animalia","alien","null","present","United States of America","USA","Carychium minimum","Animalia","Mollusca","Gastropoda","Ellobiida","Ellobiidae","[""freshwater""]",
"Lycopus europaeus L.","species","Plantae","alien","null","present","United States of America","USA","Lycopus europaeus","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","[""terrestrial""]",
"Oncorhynchus clarkii seleniris (Snyder, 1933)","subspecies","Animalia","native|alien","null","present","United States of America","USA","Oncorhynchus clarkii","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","[""freshwater"",""brackish"",""marine""]",
"Heteropterys brachiata DC.","species","Plantae","alien","invasive","present","United States of America","USA","Heteropterys brachiata","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Malpighiaceae","[""terrestrial""]",
"Scardinius erythrophthalmus (Linnaeus, 1758)","species","Animalia","alien","invasive","present","United States of America","USA","Scardinius erythrophthalmus","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","[""freshwater"",""brackish""]",
"Tristagma uniflorum (Lindl.) Traub","species","Plantae","alien","null","present","United States of America","USA","Tristagma uniflorum","Plantae","Tracheophyta","Liliopsida","Asparagales","Amaryllidaceae","[""terrestrial""]",
"Herichthys carpintis (Jordan & Snyder, 1899)","species","Animalia","alien","null","present","United States of America","USA","Herichthys carpintis","Animalia","Chordata","Actinopterygii","Perciformes","Cichlidae","[""freshwater""]",
"Stachys macrantha (K.Koch) Stearn","species","Plantae","alien","null","present","United States of America","USA","Stachys macrantha","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","[""terrestrial""]",
"Pereskia aculeata Mill.","species","Plantae","alien","null","present","United States of America","USA","Pereskia aculeata","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Cactaceae","[""terrestrial""]",
"Oryzias latipes (Temminck & Schlegel, 1846)","species","Animalia","alien","null","present","United States of America","USA","Oryzias latipes","Animalia","Chordata","Actinopterygii","Beloniformes","Adrianichthyidae","[""freshwater"",""brackish""]",
"Salvia verbenaca L.","species","Plantae","alien","null","present","United States of America","USA","Salvia verbenaca","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","[""terrestrial""]",
"Prosopis torquata DC.","species","Plantae","alien","null","present","United States of America","USA","Prosopis torquata","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Marisa cornuarietis (Linnaeus, 1758)","species","Animalia","alien","null","present","United States of America","USA","Marisa cornuarietis","Animalia","Mollusca","Gastropoda","Architaenioglossa","Ampullariidae","[""freshwater""]",
"Heterosiphonia japonica Yendo","species","Plantae","alien","invasive","present","United States of America","USA","Heterosiphonia japonica","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Dasyaceae","[""marine""]",
"Hordeum marinum Huds.","species","Plantae","alien","invasive","present","United States of America","USA","Hordeum marinum","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Etheostoma nuchale Howell & Caldwell, 1965","species","Animalia","native|alien","null","present","United States of America","USA","Etheostoma nuchale","Animalia","Chordata","Actinopterygii","Perciformes","Percidae","[""freshwater""]",
"Glycosmis parviflora (Sims) Kurz","species","Plantae","alien","null","present","United States of America","USA","Glycosmis parviflora","Plantae","Tracheophyta","Magnoliopsida","Sapindales","Rutaceae","[""terrestrial""]",
"Rytidosperma penicillatum (Labill.) Connor & Edgar","species","Plantae","alien","invasive","present","United States of America","USA","Rytidosperma penicillatum","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Callisia fragrans (Lindl.) Woodson","species","Plantae","alien","invasive","present","United States of America","USA","Callisia fragrans","Plantae","Tracheophyta","Liliopsida","Commelinales","Commelinaceae","[""terrestrial""]",
"Mycelis muralis (L.) Dum.","species","Plantae","alien","invasive","present","United States of America","USA","Mycelis muralis","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Ipomoea carnea subsp. fistulosa (Mart. ex Choisy) D.F.Austin","subspecies","Plantae","alien","invasive","present","United States of America","USA","Ipomoea carnea","Plantae","Tracheophyta","Magnoliopsida","Solanales","Convolvulaceae","[""terrestrial""]",
"Spergularia diandra (Guss.) Heldr.","species","Plantae","alien","null","present","United States of America","USA","Spergularia diandra","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","[""terrestrial""]",
"Lathyrus inconspicuus L.","species","Plantae","alien","null","present","United States of America","USA","Lathyrus inconspicuus","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Coccinia grandis (L.) Voigt","species","Plantae","alien","null","present","United States of America","USA","Coccinia grandis","Plantae","Tracheophyta","Magnoliopsida","Cucurbitales","Cucurbitaceae","[""terrestrial""]",
"Blyxa aubertii Rich.","species","Plantae","alien","null","present","United States of America","USA","Blyxa aubertii","Plantae","Tracheophyta","Liliopsida","Alismatales","Hydrocharitaceae","[""freshwater""]",
"Indigofera parviflora Wight & Arn.","species","Plantae","alien","null","present","United States of America","USA","Indigofera parviflora","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Piper auritum Sieber ex Kunth","species","Plantae","alien","null","present","United States of America","USA","Piper auritum","Plantae","Tracheophyta","Magnoliopsida","Piperales","Piperaceae","[""terrestrial""]",
"Clinopodium nepeta Kuntze","species","Plantae","alien","null","present","United States of America","USA","Clinopodium nepeta","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","[""terrestrial""]",
"Notropis harperi Fowler, 1941","species","Animalia","native|alien","null","present","United States of America","USA","Notropis harperi","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","[""freshwater""]",
"Linaria genistifolia (L.) Mill.","species","Plantae","alien","null","present","United States of America","USA","Linaria genistifolia","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","[""terrestrial""]",
"Jasminum mesnyi Hance","species","Plantae","alien","null","present","United States of America","USA","Jasminum mesnyi","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Oleaceae","[""terrestrial""]",
"Scolymus hispanicus L.","species","Plantae","alien","invasive","present","United States of America","USA","Scolymus hispanicus","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Centranthus ruber DC.","species","Plantae","alien","invasive","present","United States of America","USA","Centranthus ruber","Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","[""terrestrial""]",
"Malus zumi (Matsum.) Rehder","species","Plantae","alien","null","present","United States of America","USA","Malus zumi","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","[""terrestrial""]",
"Iris pseudacorus L.","species","Plantae","alien","invasive","present","United States of America","USA","Iris pseudacorus","Plantae","Tracheophyta","Liliopsida","Asparagales","Iridaceae","[""terrestrial""]",
"Ctenosaura pectinata (Wiegmann, 1834)","species","Animalia","alien","null","present","United States of America","USA","Ctenosaura pectinata","Animalia","Chordata","Reptilia","Squamata","Iguanidae","[""terrestrial""]",
"Xenopus laevis (Daudin, 1802)","species","Animalia","alien","invasive","present","United States of America","USA","Xenopus laevis","Animalia","Chordata","Amphibia","Anura","Pipidae","[""terrestrial"",""freshwater""]",
"Cecilioides aperta (Swainson, 1840)","species","Animalia","alien","null","present","United States of America","USA","Cecilioides aperta","Animalia","Mollusca","Gastropoda","Stylommatophora","Ferussaciidae","[""terrestrial""]",
"Ziziphus mauritiana Lam.","species","Plantae","alien","null","present","United States of America","USA","Ziziphus mauritiana","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rhamnaceae","[""terrestrial""]",
"Ipomoea cordifolia Carey ex Voigt","species","Plantae","alien","null","present","United States of America","USA","Ipomoea cordifolia","Plantae","Tracheophyta","Magnoliopsida","Solanales","Convolvulaceae","[""terrestrial""]",
"Lagascea mollis Cav.","species","Plantae","alien","null","present","United States of America","USA","Lagascea mollis","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Potentilla indica (Andrews) T.Wolf","species","Plantae","alien","invasive","present","United States of America","USA","Potentilla indica","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","[""terrestrial""]",
"Tagetes minuta L.","species","Plantae","alien","null","present","United States of America","USA","Tagetes minuta","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Phyllostachys nigra Munro","species","Plantae","alien","invasive","present","United States of America","USA","Phyllostachys nigra","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Bromus japonicus Houtt.","species","Plantae","alien","invasive","present","United States of America","USA","Bromus japonicus","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Limonium leptostachyum (Boiss.) Kuntze","species","Plantae","alien","null","present","United States of America","USA","Limonium leptostachyum","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Plumbaginaceae","[""terrestrial""]",
"Prunus avium (L.) L.","species","Plantae","alien","invasive","present","United States of America","USA","Prunus avium","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","[""terrestrial""]",
"Secale cereale L.","species","Plantae","alien","invasive","present","United States of America","USA","Secale cereale","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Sporobolus fimbriatus Nees","species","Plantae","alien","null","present","United States of America","USA","Sporobolus fimbriatus","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Aporrectodea caliginosa caliginosa","subspecies","Animalia","alien","null","present","United States of America","USA","Aporrectodea caliginosa","Animalia","Annelida","Clitellata","Crassiclitellata","Lumbricidae","[""terrestrial""]",
"Lolium perenne L.","species","Plantae","alien","invasive","present","United States of America","USA","Lolium perenne","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Lepidium sativum L.","species","Plantae","alien","invasive","present","United States of America","USA","Lepidium sativum","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","[""terrestrial""]",
"Percina peltata (Stauffer, 1864)","species","Animalia","native|alien","null","present","United States of America","USA","Percina peltata","Animalia","Chordata","Actinopterygii","Perciformes","Percidae","[""freshwater""]",
"Centaurea psammogena Gáyer, 1919","species","Plantae","alien","invasive","present","United States of America","USA","Centaurea psammogena","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Eragrostis cylindriflora Hochst.","species","Plantae","alien","null","present","United States of America","USA","Eragrostis cylindriflora","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Tagetes filifolia Lag.","species","Plantae","alien","null","present","United States of America","USA","Tagetes filifolia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Globodera rostochiensis (Wollenweber, 1923)","species","Animalia","alien","null","present","United States of America","USA","Globodera rostochiensis","Animalia","Nematoda","Secernentea","Tylenchida","Heteroderidae","[""host""]",
"Calystegia sepium subsp. sepium","subspecies","Plantae","alien","null","present","United States of America","USA","Calystegia sepium","Plantae","Tracheophyta","Magnoliopsida","Solanales","Convolvulaceae","[""terrestrial""]",
"Syringa josikaea J.Jacq. ex Rchb.","species","Plantae","alien","null","present","United States of America","USA","Syringa josikaea","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Oleaceae","[""terrestrial""]",
"Sesbania sericea (Willd.) Link","species","Plantae","alien","null","present","United States of America","USA","Sesbania sericea","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Allantophomopsis pseudotsugae (M.Wilson) Nag Raj","species","Fungi","alien","null","present","United States of America","USA","Allantophomopsis pseudotsugae","Fungi","Ascomycota","Leotiomycetes","Helotiales","Phacidiaceae","[""host""]",
"Cynoscion xanthulus Jordan & Gilbert, 1882","species","Animalia","alien","null","present","United States of America","USA","Cynoscion xanthulus","Animalia","Chordata","Actinopterygii","Perciformes","Sciaenidae","[""marine""]",
"Phalaris minor Retz.","species","Plantae","alien","invasive","present","United States of America","USA","Phalaris minor","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial"",""freshwater""]",
"Pomacanthus imperator (Bloch, 1787)","species","Animalia","alien","null","present","United States of America","USA","Pomacanthus imperator","Animalia","Chordata","Actinopterygii","Perciformes","Pomacanthidae","[""marine""]",
"Gynandropsis gynandra (L.) Briq.","species","Plantae","alien","null","present","United States of America","USA","Gynandropsis gynandra","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Cleomaceae","[""terrestrial""]",
"Moraea polystachya Ker Gawl.","species","Plantae","alien","null","present","United States of America","USA","Moraea polystachya","Plantae","Tracheophyta","Liliopsida","Asparagales","Iridaceae","[""terrestrial""]",
"Hieracium lactucella Wallr.","species","Plantae","alien","null","present","United States of America","USA","Hieracium lactucella","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Velezia rigida L.","species","Plantae","alien","null","present","United States of America","USA","Velezia rigida","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","[""terrestrial""]",
"Codium fragile subsp. tomentosoides (Goor) P.C.Silva","subspecies","Plantae","alien","null","present","United States of America","USA","Codium fragile","Plantae","Chlorophyta","Ulvophyceae","Bryopsidales","Codiaceae","[""marine""]",
"Erythrostemon gilliesii (Hook.) Link et al.","species","Plantae","alien","null","present","United States of America","USA","Erythrostemon gilliesii","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Rubus parvifolius L.","species","Plantae","alien","null","present","United States of America","USA","Rubus parvifolius","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","[""terrestrial""]",
"Jatropha integerrima Jacq.","species","Plantae","alien","null","present","United States of America","USA","Jatropha integerrima","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","[""terrestrial""]",
"Nicotiana acuminata var. multiflora Reiche","variety","Plantae","alien","null","present","United States of America","USA","Nicotiana acuminata","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]",
"Batillaria attramentaria (G.B.Sowerby I, 1855)","species","Animalia","alien","null","present","United States of America","USA","Batillaria attramentaria","Animalia","Mollusca","Gastropoda","NOT ASSIGNED","Batillariidae","[""brackish""]",
"Herklotsichthys quadrimaculatus (Rüppell, 1837)","species","Animalia","alien","null","present","United States of America","USA","Herklotsichthys quadrimaculatus","Animalia","Chordata","Actinopterygii","Clupeiformes","Clupeidae","[""marine""]",
"Lygodium japonicum (Thunb.) Sw.","species","Plantae","alien","invasive","present","United States of America","USA","Lygodium japonicum","Plantae","Tracheophyta","Polypodiopsida","Schizaeales","Lygodiaceae","[""terrestrial""]",
"Achillea ageratum L.","species","Plantae","alien","null","present","United States of America","USA","Achillea ageratum","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Heliotropium ramosissimum Sieber ex DC.","species","Plantae","alien","null","present","United States of America","USA","Heliotropium ramosissimum","Plantae","Tracheophyta","Magnoliopsida","Boraginales","Heliotropiaceae","[""terrestrial""]",
"Lepidomeda albivallis Miller & Hubbs, 1960","species","Animalia","native|alien","null","present","United States of America","USA","Lepidomeda albivallis","Animalia","Chordata","Actinopterygii","Cypriniformes","Cyprinidae","[""freshwater""]",
"Cerastium biebersteinii DC.","species","Plantae","alien","null","present","United States of America","USA","Cerastium biebersteinii","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Caryophyllaceae","[""terrestrial""]",
"Hieracium glomeratum Fries","species","Plantae","alien","invasive","present","United States of America","USA","Hieracium glomeratum","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Salvelinus namaycush (Walbaum, 1792)","species","Animalia","native|alien","null","present","United States of America","USA","Salvelinus namaycush","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","[""freshwater""]",
"Freesia laxa (Thunb.) Goldblatt & J.C.Manning","species","Plantae","alien","null","present","United States of America","USA","Freesia laxa","Plantae","Tracheophyta","Liliopsida","Asparagales","Iridaceae","[""terrestrial""]",
"Cordia sebestena L.","species","Plantae","alien","null","present","United States of America","USA","Cordia sebestena","Plantae","Tracheophyta","Magnoliopsida","Boraginales","Ehretiaceae","[""terrestrial""]",
"Aporrectodea rosea (Savigny, 1826)","species","Animalia","alien","null","present","United States of America","USA","Aporrectodea rosea","Animalia","Annelida","Clitellata","Crassiclitellata","Lumbricidae","[""terrestrial""]",
"Tenellia adspersa (Nordmann, 1845)","species","Animalia","alien","null","present","United States of America","USA","Tenellia adspersa","Animalia","Mollusca","Gastropoda","Nudibranchia","Trinchesiidae","[""marine""]",
"Euphorbia serrata L.","species","Plantae","alien","null","present","United States of America","USA","Euphorbia serrata","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","[""terrestrial""]",
"Echinops exaltatus Schrad.","species","Plantae","alien","null","present","United States of America","USA","Echinops exaltatus","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Calystegia silvatica subsp. silvatica","subspecies","Plantae","alien","null","present","United States of America","USA","Calystegia silvatica","Plantae","Tracheophyta","Magnoliopsida","Solanales","Convolvulaceae","[""terrestrial""]",
"Eragrostis echinochloidea Stapf","species","Plantae","alien","null","present","United States of America","USA","Eragrostis echinochloidea","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Balistoides conspicillum (Bloch & Schneider, 1801)","species","Animalia","alien","null","present","United States of America","USA","Balistoides conspicillum","Animalia","Chordata","Actinopterygii","Tetraodontiformes","Balistidae","[""marine""]",
"Spartina maritima (Curtis) Fernald","species","Plantae","alien","null","present","United States of America","USA","Spartina maritima","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial"",""brackish""]",
"Salmo salar x trutta","hybrid_formula","Animalia","alien","invasive","present","United States of America","USA","Salmo salar x trutta","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","[""freshwater"",""brackish"",""marine""]",
"Oxalis debilis var. corymbosa (DC.) Lourteig","variety","Plantae","alien","invasive","present","United States of America","USA","Oxalis debilis","Plantae","Tracheophyta","Magnoliopsida","Oxalidales","Oxalidaceae","[""terrestrial""]",
"Scirpoides holoschoenus (L.) Soják","species","Plantae","alien","null","present","United States of America","USA","Scirpoides holoschoenus","Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","[""terrestrial"",""freshwater""]",
"Trema orientalis Blume","species","Plantae","alien","invasive","present","United States of America","USA","Trema orientalis","Plantae","Tracheophyta","Magnoliopsida","Rosales","Cannabaceae","[""terrestrial""]",
"Anethum graveolens L.","species","Plantae","alien","null","present","United States of America","USA","Anethum graveolens","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","[""terrestrial""]",
"Malus prunifolia (Willd.) Borkh.","species","Plantae","alien","invasive","present","United States of America","USA","Malus prunifolia","Plantae","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","[""terrestrial""]",
"Platycladus orientalis (L.) Franco","species","Plantae","alien","null","present","United States of America","USA","Platycladus orientalis","Plantae","Tracheophyta","Pinopsida","Pinales","Cupressaceae","[""terrestrial""]",
"Hypsopsetta guttulata (Girard, 1856)","species","Animalia","native|alien","null","present","United States of America","USA","Hypsopsetta guttulata","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Pleuronectidae","[""marine""]",
"Commelina forskaolii Vahl","species","Plantae","alien","null","present","United States of America","USA","Commelina forskaolii","Plantae","Tracheophyta","Liliopsida","Commelinales","Commelinaceae","[""terrestrial""]",
"Corispermum nitidum Kit. ex Schult.","species","Plantae","alien","invasive","present","United States of America","USA","Corispermum nitidum","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","[""terrestrial""]",
"Alyssum desertorum Stapf","species","Plantae","alien","null","present","United States of America","USA","Alyssum desertorum","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","[""terrestrial""]",
"Hypochaeris radicata L.","species","Plantae","alien","invasive","present","United States of America","USA","Hypochaeris radicata","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Atriplex nummularia Lindl.","species","Plantae","alien","null","present","United States of America","USA","Atriplex nummularia","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","[""terrestrial""]",
"Nematolebias whitei (Myers, 1942)","species","Animalia","alien","null","present","United States of America","USA","Nematolebias whitei","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Rivulidae","[""freshwater""]",
"Cyclospermum leptophyllum (Pers.) Sprague","species","Plantae","alien","null","present","United States of America","USA","Cyclospermum leptophyllum","Plantae","Tracheophyta","Magnoliopsida","Apiales","Apiaceae","[""terrestrial""]",
"Callitris glaucophylla J.Thompson & L.A.S.Johnson","species","Plantae","alien","null","present","United States of America","USA","Callitris glaucophylla","Plantae","Tracheophyta","Pinopsida","Pinales","Cupressaceae","[""terrestrial""]",
"Pterodoras granulosus (Valenciennes, 1821)","species","Animalia","alien","null","present","United States of America","USA","Pterodoras granulosus","Animalia","Chordata","Actinopterygii","Siluriformes","Doradidae","[""freshwater""]",
"Osteoglossum bicirrhosum Spix & Agassiz, 1829","species","Animalia","alien","null","present","United States of America","USA","Osteoglossum bicirrhosum","Animalia","Chordata","Actinopterygii","Osteoglossiformes","Osteoglossidae","[""freshwater""]",
"Androsace maxima L.","species","Plantae","alien","null","present","United States of America","USA","Androsace maxima","Plantae","Tracheophyta","Magnoliopsida","Ericales","Primulaceae","[""terrestrial""]",
"Maclura tricuspidata Carr.","species","Plantae","alien","null","present","United States of America","USA","Maclura tricuspidata","Plantae","Tracheophyta","Magnoliopsida","Rosales","Moraceae","[""terrestrial""]",
