"scientific_name","scientific_name_type","kingdom","establishment_means","is_invasive","occurrence_status","checklist.name","checklist.iso_countrycode_alpha3","accepted_name.species","accepted_name.kingdom","accepted_name.phylum","accepted_name.class","accepted_name.order","accepted_name.family","accepted_name.habitat","accepted_name"
"Raphanus raphanistrum L.","species","Plantae","alien","null","present","China","CHN","Raphanus raphanistrum","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","[""terrestrial""]",
"Solanum chrysotrichum Schltdl.","species","Plantae","alien","invasive","present","China","CHN","Solanum chrysotrichum","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]",
"Pluchea sagittalis (Lam.) Cabrera","species","Plantae","alien","invasive","present","China","CHN","Pluchea sagittalis","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Veronica hederifolia L.","species","Plantae","alien","invasive","present","China","CHN","Veronica hederifolia","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","[""terrestrial""]",
"Richardia brasiliensis Gomes","species","Plantae","alien","invasive","present","China","CHN","Richardia brasiliensis","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Rubiaceae","[""terrestrial""]",
"Medicago minima (L.) L.","species","Plantae","alien","null","present","China","CHN","Medicago minima","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Hoplolatilus fourmanoiri Smith, 1964","species","Animalia","alien","null","present","China","CHN","Hoplolatilus fourmanoiri","Animalia","Chordata","Actinopterygii","Perciformes","Malacanthidae","[""marine""]",
"Ipomoea hederacea Jacq.","species","Plantae","alien","invasive","present","China","CHN","Ipomoea hederacea","Plantae","Tracheophyta","Magnoliopsida","Solanales","Convolvulaceae","[""terrestrial""]",
"Pygocentrus nattereri Kner, 1858","species","Animalia","alien","invasive","present","China","CHN","Pygocentrus nattereri","Animalia","Chordata","Actinopterygii","Characiformes","Serrasalmidae","[""freshwater""]",
"Physalis grisea (Waterfall) M. Martínez","species","Plantae","alien","null","present","China","CHN","Physalis grisea","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]",
"Amaranthus retroflexus Linn. var. delilei (Richter & Loret) Thell.","variety","Plantae","alien","null","present","China","CHN","Amaranthus retroflexus","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","[""terrestrial""]",
"Trifolium repens L.","species","Plantae","alien","invasive","present","China","CHN","Trifolium repens","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Melothria pendula L.","species","Plantae","alien","null","present","China","CHN","Melothria pendula","Plantae","Tracheophyta","Magnoliopsida","Cucurbitales","Cucurbitaceae","[""terrestrial""]",
"Macaca fascicularis (Raffles, 1821)","species","Animalia","alien","null","present","China","CHN","Macaca fascicularis","Animalia","Chordata","Mammalia","Primates","Cercopithecidae","[""terrestrial""]",
"Robinia pseudoacacia L.","species","Plantae","alien","invasive","present","China","CHN","Robinia pseudoacacia","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Papilio demoleus Linnaeus, 1758","species","Animalia","alien","null","present","China","CHN","Papilio demoleus","Animalia","Arthropoda","Insecta","Lepidoptera","Papilionidae","[""terrestrial""]",
"Lactuca serriola L.","species","Plantae","alien","invasive","present","China","CHN","Lactuca serriola","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Macroptilium lathyroides (L.) Urban","species","Plantae","alien","null","present","China","CHN","Macroptilium lathyroides","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Galinsoga parviflora Cav.","species","Plantae","alien","invasive","present","China","CHN","Galinsoga parviflora","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Moritziella castaneivora Miyazaki, 1968","species","Animalia","alien","null","present","China","CHN","Phylloxera castaneivora","Animalia","Arthropoda","Insecta","Hemiptera","Phylloxeridae","[""host""]",
"Oxybaphus nyctagineus (Pall.)Kuntze","species","Plantae","alien","null","present","China","CHN","Oxybaphus nyctagineus","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Nyctaginaceae","[""terrestrial""]",
"Holacanthus tricolor (Bloch, 1795)","species","Animalia","alien","null","present","China","CHN","Holacanthus tricolor","Animalia","Chordata","Actinopterygii","Perciformes","Pomacanthidae","[""marine""]",
"Cacatua sulphurea (Gmelin, 1788)","species","Animalia","alien","null","present","China","CHN","Cacatua sulphurea","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","[""terrestrial""]",
"Chromolaena odorata (L.) R.M.King & H.Rob.","species","Plantae","alien","invasive","present","China","CHN","Chromolaena odorata","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Atriplex canescens (Pursh)Nuttall","species","Plantae","alien","invasive","present","China","CHN","Atriplex canescens","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","[""terrestrial""]",
"Coreopsis lanceolata L.","species","Plantae","alien","invasive","present","China","CHN","Coreopsis lanceolata","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Parachaetodon ocellatus (Cuvier, 1831)","species","Animalia","alien","null","present","China","CHN","Parachaetodon ocellatus","Animalia","Chordata","Actinopterygii","Perciformes","Chaetodontidae","[""marine""]",
"Lepidium densiflorum Schrad.","species","Plantae","alien","null","present","China","CHN","Lepidium densiflorum","Plantae","Tracheophyta","Magnoliopsida","Brassicales","Brassicaceae","[""terrestrial""]",
"Macfadyena unguis-cati (L.) A.H.Gentry","species","Plantae","alien","invasive","present","China","CHN","Dolichandra unguis-cati","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Bignoniaceae","[""terrestrial""]",
"Clavibacter michiganensis subsp. michiganensis","subspecies","Bacteria","alien","null","present","China","CHN","Clavibacter michiganensis","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Microbacteriaceae","[""host""]",
"Ondatra zibethicus (Linnaeus, 1766)","species","Animalia","alien","invasive","present","China","CHN","Ondatra zibethicus","Animalia","Chordata","Mammalia","Rodentia","Cricetidae","[""terrestrial"",""freshwater""]",
"Ludwigia leptocaria (Nutt.)H. Hara","species","Plantae","alien","null","present","China","CHN","Ludwigia leptocaria","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae","[""terrestrial"",""freshwater""]",
"Setaria parviflora (Poir.) Kerguélen","species","Plantae","alien","null","present","China","CHN","Setaria parviflora","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Mytilus galloprovincialis Lamarck, 1819","species","Animalia","alien","null","present","China","CHN","Mytilus galloprovincialis","Animalia","Mollusca","Bivalvia","Mytilida","Mytilidae","[""marine""]",
"Verbena bonariensis (L.) J.Vahl","species","Plantae","alien","null","present","China","CHN","Verbena bonariensis","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Verbenaceae","[""terrestrial""]",
"Bactrocera dorsalis (Hendel, 1912)","species","Animalia","alien","invasive","present","China","CHN","Bactrocera dorsalis","Animalia","Arthropoda","Insecta","Diptera","Tephritidae","[""terrestrial""]",
"Taraxacum officinale F.H. Wiggers","species","Plantae","alien","invasive","present","China","CHN","Taraxacum officinale","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Oenothera speciosa Nutt.","species","Plantae","alien","null","present","China","CHN","Oenothera speciosa","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae","[""terrestrial""]",
"Gaura parviflora Douglas ex Hooker","species","Plantae","alien","invasive","present","China","CHN","Gaura parviflora","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae","[""terrestrial""]",
"Icerya purchasi Maskell, 1879","species","Animalia","alien","invasive","present","China","CHN","Icerya purchasi","Animalia","Arthropoda","Insecta","Hemiptera","Margarodidae","[""host""]",
"Meloidogyne hispanica Hirschmann, 1986","species","Animalia","alien","null","present","China","CHN","Meloidogyne hispanica","Animalia","Nematoda","Secernentea","Tylenchida","Heteroderidae","[""host""]",
"Hydroides elegans (Haswell, 1883)","species","Animalia","alien","null","present","China","CHN","Hydroides elegans","Animalia","Annelida","Polychaeta","Sabellida","Serpulidae","[""marine""]",
"Atriplex nummularia Lindl.","species","Plantae","alien","invasive","present","China","CHN","Atriplex nummularia","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","[""terrestrial""]",
"Neptunia plena (L.) Benth.","species","Plantae","alien","null","present","China","CHN","Neptunia plena","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Datnioides microlepis Bleeker, 1853","species","Animalia","alien","null","present","China","CHN","Datnioides microlepis","Animalia","Chordata","Actinopterygii","Perciformes","Datnioididae","[""freshwater""]",
"Psidium guajava L.","species","Plantae","alien","null","present","China","CHN","Psidium guajava","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Myrtaceae","[""terrestrial""]",
"Bemisia tabaci (Gennadius, 1889)","species","Animalia","alien","invasive","present","China","CHN","Bemisia tabaci","Animalia","Arthropoda","Insecta","Hemiptera","Aleyrodidae","[""host""]",
"Aster subulatus","species","Plantae","alien","invasive","present","China","CHN","Aster subulatus","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Hemiaulus sinensis Greville, 1865","species","Chromista","alien","null","present","China","CHN","Hemiaulus sinensis","Chromista","Ochrophyta","Bacillariophyceae","Hemiaulales","Hemiaulaceae","[""marine""]",
"Justicia adhatoda L.","species","Plantae","alien","null","present","China","CHN","Justicia adhatoda","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Acanthaceae","[""terrestrial""]",
"Salicornia bigelovii Torr.","species","Plantae","alien","null","present","China","CHN","Salicornia bigelovii","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","[""terrestrial""]",
"Cuphea carthagenensis (Jacq.) J.F.Macbr.","species","Plantae","alien","invasive","present","China","CHN","Cuphea carthagenensis","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Lythraceae","[""terrestrial""]",
"Grindelia squarrosa (Pursh) Dunal","species","Plantae","alien","null","present","China","CHN","Grindelia squarrosa","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Xiphophorus hellerii Heckel, 1848","species","Animalia","alien","null","present","China","CHN","Xiphophorus hellerii","Animalia","Chordata","Actinopterygii","Cyprinodontiformes","Poeciliidae","[""freshwater"",""brackish""]",
"Bodianus pulchellus (Poey, 1860)","species","Animalia","alien","null","present","China","CHN","Bodianus pulchellus","Animalia","Chordata","Actinopterygii","Perciformes","Labridae","[""marine""]",
"Ipomoea cairica(L.) Sweet","species","Plantae","alien","invasive","present","China","CHN","Ipomoea cairica","Plantae","Tracheophyta","Magnoliopsida","Solanales","Convolvulaceae","[""terrestrial""]",
"Ipomoea mauritiana Jacq.","species","Plantae","alien","invasive","present","China","CHN","Ipomoea mauritiana","Plantae","Tracheophyta","Magnoliopsida","Solanales","Convolvulaceae","[""terrestrial""]",
"Sciaenops ocellatus (Linnaeus, 1766)","species","Animalia","alien","null","present","China","CHN","Sciaenops ocellatus","Animalia","Chordata","Actinopterygii","Perciformes","Sciaenidae","[""brackish"",""marine""]",
"Protoperidinium depressum (J.W.Bailey) Balech, 1974","species","Chromista","alien","null","present","China","CHN","Protoperidinium depressum","Chromista","Myzozoa","Dinophyceae","Peridiniales","Protoperidiniaceae","[""marine""]",
"Sphaeroma walkeri Stebbing, 1905","species","Animalia","alien","invasive","present","China","CHN","Sphaeroma walkeri","Animalia","Arthropoda","Malacostraca","Isopoda","Sphaeromatidae","[""brackish""]",
"Calonectria morganii Crous, Alfenas & M.J.Wingf., 1993","species","Fungi","alien","null","present","China","CHN","Calonectria morganii","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","[""host""]",
"Phyllopteryx taeniolatus (Lacépède, 1804)","species","Animalia","alien","null","present","China","CHN","Phyllopteryx taeniolatus","Animalia","Chordata","Actinopterygii","Syngnathiformes","Syngnathidae","[""marine""]",
"Eleotris oxycephala Temminck & Schlegel, 1845","species","Animalia","alien","null","present","China","CHN","Eleotris oxycephala","Animalia","Chordata","Actinopterygii","Perciformes","Eleotridae","[""freshwater"",""brackish"",""marine""]",
"Perca fluviatilis Linnaeus, 1758","species","Animalia","alien","invasive","present","China","CHN","Perca fluviatilis","Animalia","Chordata","Actinopterygii","Perciformes","Percidae","[""freshwater"",""brackish""]",
"Psittacula krameri (Scopoli, 1769)","species","Animalia","alien","null","present","China","CHN","Psittacula krameri","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","[""terrestrial""]",
"Panopea abrupta (Conrad, 1849)","species","Animalia","alien","null","present","China","CHN","Panopea abrupta","Animalia","Mollusca","Bivalvia","Adapedonta","Hiatellidae","[""marine""]",
"Phyllanthus amarus Schumach. et Thonn","species","Plantae","alien","null","present","China","CHN","Phyllanthus amarus","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Phyllanthaceae","[""terrestrial""]",
"Salmo trutta fario Linnaeus, 1758","species","Animalia","alien","null","present","China","CHN","Salmo trutta","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","[""freshwater"",""brackish"",""marine""]",
"Argopecten irradians (Lamarck, 1819)","species","Animalia","alien","null","present","China","CHN","Argopecten irradians","Animalia","Mollusca","Bivalvia","Pectinida","Pectinidae","[""marine""]",
"Oncorhynchus kisutch (Walbaum, 1792)","species","Animalia","alien","null","present","China","CHN","Oncorhynchus kisutch","Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","[""freshwater"",""brackish"",""marine""]",
"Dascyllus aruanus (Linnaeus, 1758)","species","Animalia","alien","null","present","China","CHN","Dascyllus aruanus","Animalia","Chordata","Actinopterygii","Perciformes","Pomacentridae","[""marine""]",
"Ips cembrae Wood & Bright, 1992","species","Animalia","alien","null","present","China","CHN","Bostrichus cembrae","Animalia","Arthropoda","Insecta","Coleoptera","Bostrichidae","[""terrestrial""]",
"Amphibalanus amphitrite Darwin, 1854","species","Animalia","alien","null","present","China","CHN","Amphibalanus amphitrite","Animalia","Arthropoda","Maxillopoda","Sessilia","Balanidae","[""marine""]",
"Eleutheranthera ruderalis (Sw.) Sch. Bip.","species","Plantae","alien","null","present","China","CHN","Eleutheranthera ruderalis","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Clarias camerunensis Lönnberg, 1895","species","Animalia","alien","null","present","China","CHN","Clarias camerunensis","Animalia","Chordata","Actinopterygii","Siluriformes","Clariidae","[""freshwater""]",
"Chitala blanci (d'Aubenton, 1965)","species","Animalia","alien","null","present","China","CHN","Chitala blanci","Animalia","Chordata","Actinopterygii","Osteoglossiformes","Notopteridae","[""freshwater""]",
"Incisitermes minor (Hagen, 1858)","species","Animalia","alien","invasive","present","China","CHN","Incisitermes minor","Animalia","Arthropoda","Insecta","Blattodea","Kalotermitidae","[""terrestrial""]",
"Acanthodesia savartii (Audouin, 1826)","species","Animalia","alien","null","present","China","CHN","Biflustra savartii","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Membraniporidae","[""marine""]",
"Paspalum conjugatum P.J.Bergius","species","Plantae","alien","invasive","present","China","CHN","Paspalum conjugatum","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Pectinophora gossypiella (Saunders, 1844)","species","Animalia","alien","invasive","present","China","CHN","Pectinophora gossypiella","Animalia","Arthropoda","Insecta","Lepidoptera","Gelechiidae","[""terrestrial""]",
"Galinsoga quadriradiata Ruiz & Pav.","species","Plantae","alien","invasive","present","China","CHN","Galinsoga quadriradiata","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Euphorbia maculata L.","species","Plantae","alien","invasive","present","China","CHN","Euphorbia maculata","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Euphorbiaceae","[""terrestrial""]",
"Bactrocera correcta (Bezzi, 1916)","species","Animalia","alien","invasive","present","China","CHN","Bactrocera correcta","Animalia","Arthropoda","Insecta","Diptera","Tephritidae","[""terrestrial""]",
"Plantago aristata Michx.","species","Plantae","alien","null","present","China","CHN","Plantago aristata","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","[""terrestrial""]",
"Paspalum dilatatum Poir.","species","Plantae","alien","invasive","present","China","CHN","Paspalum dilatatum","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Salvia coccinea Buc'hoz ex Etl.","species","Plantae","alien","null","present","China","CHN","Salvia coccinea","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","[""terrestrial""]",
"Chrysopogon zizanioides (L.) Roberty","species","Plantae","alien","null","present","China","CHN","Chrysopogon zizanioides","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Asclepias curassavica L.","species","Plantae","alien","null","present","China","CHN","Asclepias curassavica","Plantae","Tracheophyta","Magnoliopsida","Gentianales","Apocynaceae","[""terrestrial""]",
"Solanum elaeagnifolium Cav.","species","Plantae","alien","invasive","present","China","CHN","Solanum elaeagnifolium","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]",
"Acanthurus achilles Shaw, 1803","species","Animalia","alien","null","present","China","CHN","Acanthurus achilles","Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","[""marine""]",
"Parasaissetia nigra (Nietner, 1861)","species","Animalia","alien","invasive","present","China","CHN","Parasaissetia nigra","Animalia","Arthropoda","Insecta","Hemiptera","Coccidae","[""host""]",
"Pilea microphylla Liebm.","species","Plantae","alien","invasive","present","China","CHN","Pilea microphylla","Plantae","Tracheophyta","Magnoliopsida","Rosales","Urticaceae","[""terrestrial""]",
"Acanthoscelides macrophthalmus (Schaeffer, 1907)","species","Animalia","alien","null","present","China","CHN","Acanthoscelides macrophthalmus","Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae","[""terrestrial""]",
"Carcinus maenas (Linnaeus, 1758)","species","Animalia","alien","null","present","China","CHN","Carcinus maenas","Animalia","Arthropoda","Malacostraca","Decapoda","Carcinidae","[""marine""]",
"Acanthoscelides pallidipennis (Motschulsky, 1874)","species","Animalia","alien","null","present","China","CHN","Dactylispa pallidipennis","Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae","[""terrestrial""]",
"Araecerus fasciculatus (DeGeer & C., 1775)","species","Animalia","alien","invasive","present","China","CHN","Araecerus fasciculatus","Animalia","Arthropoda","Insecta","Coleoptera","Anthribidae","[""terrestrial""]",
"Crotalaria lanceolata E.Mey.","species","Plantae","alien","null","present","China","CHN","Crotalaria lanceolata","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Strongylocentrotus intermedius (A.Agassiz, 1864)","species","Animalia","alien","null","present","China","CHN","Strongylocentrotus intermedius","Animalia","Echinodermata","Echinoidea","Camarodonta","Strongylocentrotidae","[""marine""]",
"Solea solea (Linnaeus, 1758)","species","Animalia","alien","null","present","China","CHN","Solea solea","Animalia","Chordata","Actinopterygii","Pleuronectiformes","Soleidae","[""brackish"",""marine""]",
"Polygonum aviculare L.","species","Plantae","alien","null","present","China","CHN","Polygonum aviculare","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Polygonaceae","[""terrestrial""]",
"Ipomoea carnea Jacq.","species","Plantae","alien","invasive","present","China","CHN","Ipomoea carnea","Plantae","Tracheophyta","Magnoliopsida","Solanales","Convolvulaceae","[""terrestrial""]",
"Hippocampus kuda Bleeker, 1852","species","Animalia","alien","null","present","China","CHN","Hippocampus kuda","Animalia","Chordata","Actinopterygii","Syngnathiformes","Syngnathidae","[""marine""]",
"Lactoria cornuta (Linnaeus, 1758)","species","Animalia","alien","null","present","China","CHN","Lactoria cornuta","Animalia","Chordata","Actinopterygii","Tetraodontiformes","Ostraciidae","[""brackish"",""marine""]",
"Bruchidius dorsalis (Fahraeus, 1839)","species","Animalia","alien","null","present","China","CHN","Megabruchidius dorsalis","Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae","[""terrestrial""]",
"Phalaris paradoxa L.","species","Plantae","alien","null","present","China","CHN","Phalaris paradoxa","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial"",""freshwater""]",
"Acipenser gueldenstaedtii Brandt & Ratzeburg, 1831","species","Animalia","alien","null","present","China","CHN","Acipenser gueldenstaedtii","Animalia","Chordata","Actinopterygii","Acipenseriformes","Acipenseridae","[""freshwater"",""brackish"",""marine""]",
"Chaetoceros curvisetus Cleve","species","Chromista","alien","null","present","China","CHN","Chaetoceros curvisetus","Chromista","Ochrophyta","Bacillariophyceae","Chaetocerotales","Chaetocerotaceae","[""marine""]",
"Ambrosia psilostachya DC. (Ambrosia peruviana DC.;Ambrosia hispida Torr.;Ambrosia glandulosa Schelle)","species","Plantae","alien","invasive","present","China","CHN","Ambrosia psilostachya","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Oxalis latifolia Kunth","species","Plantae","alien","invasive","present","China","CHN","Oxalis latifolia","Plantae","Tracheophyta","Magnoliopsida","Oxalidales","Oxalidaceae","[""terrestrial""]",
"Prorocentrum balticum (Lohmann) Loeblich Iii, 1970","species","Chromista","alien","null","present","China","CHN","Prorocentrum balticum","Chromista","Myzozoa","Dinophyceae","Prorocentrales","Prorocentraceae","[""marine""]",
"Laspeyresia pomonella","species","Animalia","alien","invasive","present","China","CHN","Laspeyresia pomonella","Animalia","Arthropoda","Insecta","Lepidoptera","Geometridae","[""terrestrial""]",
"Solanum triflorum Nuttall","species","Plantae","alien","null","present","China","CHN","Solanum triflorum","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]",
"Crassostrea gigas (Thunberg, 1793)","species","Animalia","alien","null","present","China","CHN","Magallana gigas","Animalia","Mollusca","Bivalvia","Ostreida","Ostreidae","[""marine""]",
"Hyptis suaveolens (L.) Poit.","species","Plantae","alien","invasive","present","China","CHN","Mesosphaerum suaveolens","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Lamiaceae","[""terrestrial""]",
"Passiflora foetida L.","species","Plantae","alien","invasive","present","China","CHN","Passiflora foetida","Plantae","Tracheophyta","Magnoliopsida","Malpighiales","Passifloraceae","[""terrestrial""]",
"Blattella germanica (Linnaeus, 1767)","species","Animalia","alien","invasive","present","China","CHN","Blattella germanica","Animalia","Arthropoda","Insecta","Blattodea","Ectobiidae","[""terrestrial""]",
"Oreochromis aureus (Steindachner, 1864)","species","Animalia","alien","invasive","present","China","CHN","Oreochromis aureus","Animalia","Chordata","Actinopterygii","Perciformes","Cichlidae","[""freshwater"",""brackish""]",
"Solanum scabrum Miller","species","Plantae","alien","null","present","China","CHN","Solanum scabrum","Plantae","Tracheophyta","Magnoliopsida","Solanales","Solanaceae","[""terrestrial""]",
"Ageratum houstonianum Mill.","species","Plantae","alien","invasive","present","China","CHN","Ageratum houstonianum","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Liriomyza trifolii Burgess, 1880","species","Animalia","alien","invasive","present","China","CHN","Liriomyza trifolii","Animalia","Arthropoda","Insecta","Diptera","Agromyzidae","[""terrestrial""]",
"Huso huso (Linnaeus, 1758)","species","Animalia","alien","null","present","China","CHN","Huso huso","Animalia","Chordata","Actinopterygii","Acipenseriformes","Acipenseridae","[""freshwater"",""brackish"",""marine""]",
"Amaranthus hybridus L.","species","Plantae","alien","invasive","present","China","CHN","Amaranthus hybridus","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","[""terrestrial""]",
"Schizoporella unicornis (Johnston, 1844)","species","Animalia","alien","null","present","China","CHN","Schizoporella unicornis","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Schizoporellidae","[""marine""]",
"Senna hirsuta (L.) H.S.Irwin & Barneby","species","Plantae","alien","null","present","China","CHN","Senna hirsuta","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","[""terrestrial""]",
"Acanthospermum hispidum DC.","species","Plantae","alien","invasive","present","China","CHN","Acanthospermum hispidum","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Leptinotarsa decemlineata (Say, 1824)","species","Animalia","alien","invasive","present","China","CHN","Leptinotarsa decemlineata","Animalia","Arthropoda","Insecta","Coleoptera","Chrysomelidae","[""terrestrial""]",
"Haliotis discus Reeve, 1846","species","Animalia","alien","null","present","China","CHN","Haliotis discus","Animalia","Mollusca","Gastropoda","Lepetellida","Haliotidae","[""marine""]",
"Pampus argenteus (Euphrasen, 1788)","species","Animalia","alien","null","present","China","CHN","Pampus argenteus","Animalia","Chordata","Actinopterygii","Perciformes","Stromateidae","[""marine""]",
"Lolium multiflorum Lam.","species","Plantae","alien","null","present","China","CHN","Lolium multiflorum","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial""]",
"Lasioderma serricorne (Fabricius, 1792)","species","Animalia","alien","null","present","China","CHN","Lasioderma serricorne","Animalia","Arthropoda","Insecta","Coleoptera","Anobiidae","[""terrestrial""]",
"Leucanthemum vulgare Lam.","species","Plantae","alien","invasive","present","China","CHN","Leucanthemum vulgare","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Pomacanthus paru (Bloch, 1787)","species","Animalia","alien","null","present","China","CHN","Pomacanthus paru","Animalia","Chordata","Actinopterygii","Perciformes","Pomacanthidae","[""marine""]",
"Glyceria maxima Holmb.","species","Plantae","alien","null","present","China","CHN","Glyceria maxima","Plantae","Tracheophyta","Liliopsida","Poales","Poaceae","[""terrestrial"",""freshwater""]",
"Fusarium oxysporum Schltdl.","species","Fungi","alien","null","present","China","CHN","Fusarium oxysporum","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","[""host""]",
"Chaetodon rafflesii Anonymous","species","Animalia","alien","null","present","China","CHN","Chaetodon rafflesii","Animalia","Chordata","Actinopterygii","Perciformes","Chaetodontidae","[""marine""]",
"Oenothera laciniata Hill","species","Plantae","alien","null","present","China","CHN","Oenothera laciniata","Plantae","Tracheophyta","Magnoliopsida","Myrtales","Onagraceae","[""terrestrial""]",
"Phytolacca americana L.","species","Plantae","alien","invasive","present","China","CHN","Phytolacca americana","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Phytolaccaceae","[""terrestrial""]",
"Amaranthus spinosus L.","species","Plantae","alien","invasive","present","China","CHN","Amaranthus spinosus","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","[""terrestrial""]",
"Taeniothrips simplex","species","Animalia","alien","null","present","China","CHN","Taeniothrips simplex","Animalia","Arthropoda","Insecta","Thysanoptera","Thripidae","[""terrestrial""]",
"Amaranthus standleyanus Parodi ex Covas","species","Plantae","alien","null","present","China","CHN","Amaranthus standleyanus","Plantae","Tracheophyta","Magnoliopsida","Caryophyllales","Amaranthaceae","[""terrestrial""]",
"Stachytarpheta jamaicensis (L.) Vahl","species","Plantae","alien","invasive","present","China","CHN","Stachytarpheta jamaicensis","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Verbenaceae","[""terrestrial""]",
"Smallanthus uvedalia (L.) Mack.","species","Plantae","alien","invasive","present","China","CHN","Smallanthus uvedalia","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","[""terrestrial""]",
"Mevardonia procumbens (Mill.)Small","species","Plantae","alien","invasive","present","China","CHN","Mevardonia procumbens","Plantae","Tracheophyta","Magnoliopsida","Lamiales","Plantaginaceae","[""terrestrial""]",
